Code;Name;Wert
01;Altstadt Grossbasel;44,3
02;Vorstädte;45,0
03;Am Ring;38,6
04;Breite;32,1
05;St. Alban;25,9
06;Gundeldingen;39,2
07;Bruderholz;13,2
08;Bachletten;19,9
09;Gotthelf;37,8
10;Iselin;40,6
11;St. Johann;40,6
12;Altstadt Kleinbasel;47,3
13;Clara;47,3
14;Wettstein;28,1
15;Hirzbrunnen;18,5
16;Rosental;43,9
17;Matthäus;45,3
18;Klybeck;45,7
19;Kleinhüningen;32,3
20;Riehen;13,7
30;Bettingen;12,3
